mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
6295-244435-0030_652-129742-0000_2277-149897-0019,dev-clean/6295/244435/6295-244435-0030.flac,0.6015835462258806,dev-clean/652/129742/652-129742-0000.flac,0.3788072428267566,dev-clean/2277/149897/2277-149897-0019.flac,0.4114803364519839,cv/407o0314_2.3027_404c020b_-2.3027.wav,0.951972609358096,dev-clean/6295/244435/6295-244435-0007.flac,mediumroom/Room024/Room024-00071.wav
6241-66616-0011_3000-15664-0037_3170-137482-0011,dev-clean/6241/66616/6241-66616-0011.flac,0.5868674461299468,dev-clean/3000/15664/3000-15664-0037.flac,0.6722438351544212,dev-clean/3170/137482/3170-137482-0011.flac,0.4117687052607288,cv/020o0316_1.1819_20ma010z_-1.1819.wav,3.6568751319376185,dev-clean/6241/66616/6241-66616-0002.flac,largeroom/Room113/Room113-00028.wav
1462-170138-0027_2902-9006-0004_3576-138058-0007,dev-clean/1462/170138/1462-170138-0027.flac,0.5393183185102125,dev-clean/2902/9006/2902-9006-0004.flac,0.5121024883192715,dev-clean/3576/138058/3576-138058-0007.flac,0.3342448084322216,cv/01jo030y_1.9327_206o010o_-1.9327.wav,3.636891405976441,dev-clean/1462/170138/1462-170138-0010.flac,smallroom/Room013/Room013-00021.wav
2086-149220-0031_6319-275224-0016_1919-142785-0051,dev-clean/2086/149220/2086-149220-0031.flac,0.4829517616252061,dev-clean/6319/275224/6319-275224-0016.flac,0.9105492872212964,dev-clean/1919/142785/1919-142785-0051.flac,0.5406335001204774,cv/011c020m_0.49489_20uo010l_-0.49489.wav,0.4116751547013574,dev-clean/2086/149220/2086-149220-0044.flac,smallroom/Room071/Room071-00075.wav
1272-141231-0023_6345-93306-0018_6313-66125-0015,dev-clean/1272/141231/1272-141231-0023.flac,0.3740080036476821,dev-clean/6345/93306/6345-93306-0018.flac,0.5267629048603946,dev-clean/6313/66125/6313-66125-0015.flac,0.97248080321915,cv/40gc0211_0.71182_20ma010e_-0.71182.wav,3.271724677798033,dev-clean/1272/141231/1272-141231-0025.flac,largeroom/Room155/Room155-00067.wav
6319-57405-0012_3752-4943-0024_5536-43359-0004,dev-clean/6319/57405/6319-57405-0012.flac,0.4031678113456915,dev-clean/3752/4943/3752-4943-0024.flac,0.2743853322357157,dev-clean/5536/43359/5536-43359-0004.flac,0.5892437720573881,cv/409c020h_1.8785_405c0203_-1.8785.wav,3.2762694361398115,dev-clean/6319/57405/6319-57405-0009.flac,mediumroom/Room121/Room121-00043.wav
251-137823-0014_3536-8226-0023_1462-170138-0005,dev-clean/251/137823/251-137823-0014.flac,0.6922694379954494,dev-clean/3536/8226/3536-8226-0023.flac,1.2657209692374,dev-clean/1462/170138/1462-170138-0005.flac,0.5140186146741326,cv/01lo0318_0.83606_024a0110_-0.83606.wav,1.299373151880923,dev-clean/251/137823/251-137823-0018.flac,smallroom/Room187/Room187-00054.wav
3000-15664-0032_3536-23268-0029_251-118436-0002,dev-clean/3000/15664/3000-15664-0032.flac,0.4422251018220692,dev-clean/3536/23268/3536-23268-0029.flac,0.4723619567972597,dev-clean/251/118436/251-118436-0002.flac,0.6200571673794897,cv/015a010u_1.6055_024c0208_-1.6055.wav,1.1151224424719115,dev-clean/3000/15664/3000-15664-0003.flac,largeroom/Room141/Room141-00056.wav
3536-8226-0029_5895-34622-0008_2078-142845-0050,dev-clean/3536/8226/3536-8226-0029.flac,0.8094017140589973,dev-clean/5895/34622/5895-34622-0008.flac,0.5841442376348472,dev-clean/2078/142845/2078-142845-0050.flac,0.4362590905209248,cv/018c020h_1.5561_40na010t_-1.5561.wav,2.254015441203421,dev-clean/3536/8226/3536-8226-0016.flac,mediumroom/Room133/Room133-00070.wav
3576-138058-0021_6241-66616-0021_2035-147961-0008,dev-clean/3576/138058/3576-138058-0021.flac,0.7161393226417929,dev-clean/6241/66616/6241-66616-0021.flac,0.4764148293669829,dev-clean/2035/147961/2035-147961-0008.flac,0.6843028026584802,cv/01lo030a_0.58_20ga010u_-0.58.wav,0.2916086323772863,dev-clean/3576/138058/3576-138058-0024.flac,smallroom/Room020/Room020-00060.wav
7850-111771-0005_3752-4943-0009_1673-143397-0002,dev-clean/7850/111771/7850-111771-0005.flac,0.6015088460916814,dev-clean/3752/4943/3752-4943-0009.flac,0.3973832692375503,dev-clean/1673/143397/1673-143397-0002.flac,0.3050110332431938,cv/40do030k_2.2604_205a010d_-2.2604.wav,3.273974675502876,dev-clean/7850/111771/7850-111771-0004.flac,smallroom/Room102/Room102-00081.wav
5694-64025-0007_5338-24615-0003_1988-147956-0027,dev-clean/5694/64025/5694-64025-0007.flac,0.4469157188848677,dev-clean/5338/24615/5338-24615-0003.flac,0.5691485380791421,dev-clean/1988/147956/1988-147956-0027.flac,0.4506463065665655,cv/20mc010k_2.4194_20qo010n_-2.4194.wav,2.948466297240098,dev-clean/5694/64025/5694-64025-0020.flac,smallroom/Room141/Room141-00018.wav
2277-149896-0032_5694-64029-0022_1993-147965-0003,dev-clean/2277/149896/2277-149896-0032.flac,0.9006615831783248,dev-clean/5694/64029/5694-64029-0022.flac,0.5076040595982578,dev-clean/1993/147965/1993-147965-0003.flac,0.4927983855044381,cv/40ic0217_2.1237_02bc020i_-2.1237.wav,2.7327201207365004,dev-clean/2277/149896/2277-149896-0022.flac,largeroom/Room127/Room127-00059.wav
1462-170142-0009_1673-143397-0013_84-121550-0015,dev-clean/1462/170142/1462-170142-0009.flac,0.3624807533042498,dev-clean/1673/143397/1673-143397-0013.flac,0.4530150028968852,dev-clean/84/121550/84-121550-0015.flac,0.4644960432796524,cv/20eo0108_0.48863_02co030t_-0.48863.wav,0.4538640039988624,dev-clean/1462/170142/1462-170142-0014.flac,mediumroom/Room059/Room059-00081.wav
6295-64301-0027_3000-15664-0003_7850-281318-0002,dev-clean/6295/64301/6295-64301-0027.flac,0.3944293249495526,dev-clean/3000/15664/3000-15664-0003.flac,0.5823842835358621,dev-clean/7850/281318/7850-281318-0002.flac,0.6404890524895362,cv/40do030e_2.3554_40bc020c_-2.3554.wav,0.3208052205692883,dev-clean/6295/64301/6295-64301-0007.flac,mediumroom/Room191/Room191-00084.wav
2412-153954-0005_652-130726-0007_1919-142785-0013,dev-clean/2412/153954/2412-153954-0005.flac,0.9638953813902889,dev-clean/652/130726/652-130726-0007.flac,0.4721333733453659,dev-clean/1919/142785/1919-142785-0013.flac,0.4181984977638323,cv/01ac0208_1.0269_01no030a_-1.0269.wav,0.8215235454011587,dev-clean/2412/153954/2412-153954-0008.flac,smallroom/Room026/Room026-00031.wav
1988-147956-0005_2035-152373-0003_3576-138058-0023,dev-clean/1988/147956/1988-147956-0005.flac,0.5123207551553813,dev-clean/2035/152373/2035-152373-0003.flac,1.3098671527915748,dev-clean/3576/138058/3576-138058-0023.flac,0.3534855523927104,cv/20do010d_1.5969_40lc0209_-1.5969.wav,0.5383554693354465,dev-clean/1988/147956/1988-147956-0009.flac,smallroom/Room020/Room020-00009.wav
1462-170138-0006_2412-153947-0003_5536-43359-0006,dev-clean/1462/170138/1462-170138-0006.flac,0.4052979532271005,dev-clean/2412/153947/2412-153947-0003.flac,1.179836507324734,dev-clean/5536/43359/5536-43359-0006.flac,0.314150302892022,cv/01pc0219_1.7268_20uc010f_-1.7268.wav,1.5334810116981183,dev-clean/1462/170138/1462-170138-0011.flac,smallroom/Room196/Room196-00007.wav
1993-147965-0006_5536-43359-0012_2277-149874-0017,dev-clean/1993/147965/1993-147965-0006.flac,0.5457786299032608,dev-clean/5536/43359/5536-43359-0012.flac,0.7205917342115233,dev-clean/2277/149874/2277-149874-0017.flac,0.9114512816425387,cv/20ha0113_1.9943_017o030u_-1.9943.wav,0.7140296703955255,dev-clean/1993/147965/1993-147965-0006.flac,largeroom/Room079/Room079-00089.wav
6241-61943-0008_1272-135031-0005_1919-142785-0028,dev-clean/6241/61943/6241-61943-0008.flac,1.0138281525246904,dev-clean/1272/135031/1272-135031-0005.flac,0.5838210610929931,dev-clean/1919/142785/1919-142785-0028.flac,0.8922004688557321,cv/20fo0109_1.8497_40ac021b_-1.8497.wav,4.301052595742164,dev-clean/6241/61943/6241-61943-0022.flac,smallroom/Room187/Room187-00046.wav
2428-83705-0017_652-130726-0034_2277-149896-0020,dev-clean/2428/83705/2428-83705-0017.flac,0.6089805930852512,dev-clean/652/130726/652-130726-0034.flac,0.765472648139679,dev-clean/2277/149896/2277-149896-0020.flac,0.8843699178217952,cv/40mo030z_0.95195_20ba010v_-0.95195.wav,3.975084074624636,dev-clean/2428/83705/2428-83705-0036.flac,smallroom/Room165/Room165-00050.wav
2086-149220-0026_2428-83705-0033_2902-9008-0004,dev-clean/2086/149220/2086-149220-0026.flac,0.3300986264439182,dev-clean/2428/83705/2428-83705-0033.flac,0.3643238593191427,dev-clean/2902/9008/2902-9008-0004.flac,1.0422676853661512,cv/20ga0114_0.1946_40fo0310_-0.1946.wav,0.4082362062258244,dev-clean/2086/149220/2086-149220-0006.flac,smallroom/Room144/Room144-00089.wav
3000-15664-0018_8842-302203-0008_8297-275155-0005,dev-clean/3000/15664/3000-15664-0018.flac,0.6551406310877737,dev-clean/8842/302203/8842-302203-0008.flac,0.9177171196711318,dev-clean/8297/275155/8297-275155-0005.flac,0.3926576631260947,cv/20kc010c_1.0682_209a010r_-1.0682.wav,0.4908787293798182,dev-clean/3000/15664/3000-15664-0046.flac,largeroom/Room012/Room012-00007.wav
251-118436-0019_84-121550-0006_1988-147956-0007,dev-clean/251/118436/251-118436-0019.flac,0.6066137554671996,dev-clean/84/121550/84-121550-0006.flac,0.3432435090801231,dev-clean/1988/147956/1988-147956-0007.flac,0.5704633068608818,cv/01bc020r_0.26898_01jc0211_-0.26898.wav,0.500257732456486,dev-clean/251/118436/251-118436-0021.flac,largeroom/Room010/Room010-00017.wav
2428-83699-0005_7976-110124-0009_6313-76958-0016,dev-clean/2428/83699/2428-83699-0005.flac,1.045477623416925,dev-clean/7976/110124/7976-110124-0009.flac,0.4126854299603269,dev-clean/6313/76958/6313-76958-0016.flac,0.4913875433280948,cv/01nc0218_1.6214_40bc020l_-1.6214.wav,3.235918298402696,dev-clean/2428/83699/2428-83699-0010.flac,mediumroom/Room078/Room078-00021.wav
2803-154328-0013_7976-110523-0014_251-118436-0001,dev-clean/2803/154328/2803-154328-0013.flac,0.9387222607260972,dev-clean/7976/110523/7976-110523-0014.flac,0.7662250374623941,dev-clean/251/118436/251-118436-0001.flac,0.4225167279218499,cv/204o010j_1.4674_20ta010e_-1.4674.wav,0.5177968750964526,dev-clean/2803/154328/2803-154328-0013.flac,mediumroom/Room088/Room088-00021.wav
2412-153948-0003_3752-4943-0026_5338-284437-0011,dev-clean/2412/153948/2412-153948-0003.flac,0.5079846965488954,dev-clean/3752/4943/3752-4943-0026.flac,0.2874892281040577,dev-clean/5338/284437/5338-284437-0011.flac,1.6148074512214652,cv/01ea010o_1.8403_406o0318_-1.8403.wav,2.0626053866972214,dev-clean/2412/153948/2412-153948-0013.flac,smallroom/Room162/Room162-00100.wav
2277-149897-0010_777-126732-0053_3576-138058-0025,dev-clean/2277/149897/2277-149897-0010.flac,0.454181041833627,dev-clean/777/126732/777-126732-0053.flac,1.3482768507406448,dev-clean/3576/138058/3576-138058-0025.flac,0.4718761372854353,cv/20kc0104_1.0647_01na010h_-1.0647.wav,1.4000011600154472,dev-clean/2277/149897/2277-149897-0015.flac,mediumroom/Room062/Room062-00036.wav
1919-142785-0050_1988-24833-0011_3576-138058-0040,dev-clean/1919/142785/1919-142785-0050.flac,0.5127967040315878,dev-clean/1988/24833/1988-24833-0011.flac,0.7557914335366693,dev-clean/3576/138058/3576-138058-0040.flac,0.5387238282308778,cv/011c0208_1.7198_025c021b_-1.7198.wav,0.5784788123741547,dev-clean/1919/142785/1919-142785-0037.flac,largeroom/Room066/Room066-00098.wav
174-168635-0004_2277-149897-0003_1272-135031-0004,dev-clean/174/168635/174-168635-0004.flac,0.7224071704615962,dev-clean/2277/149897/2277-149897-0003.flac,0.3719184748517299,dev-clean/1272/135031/1272-135031-0004.flac,0.3272719981774906,cv/01pc0215_0.34302_013o031a_-0.34302.wav,1.2997602263100734,dev-clean/174/168635/174-168635-0009.flac,smallroom/Room106/Room106-00080.wav
1462-170142-0016_5536-43363-0018_2277-149874-0016,dev-clean/1462/170142/1462-170142-0016.flac,0.2760629345829904,dev-clean/5536/43363/5536-43363-0018.flac,0.4409490795163288,dev-clean/2277/149874/2277-149874-0016.flac,0.6153253396974293,cv/206o010o_1.5093_40dc021e_-1.5093.wav,1.198400967401459,dev-clean/1462/170142/1462-170142-0016.flac,mediumroom/Room161/Room161-00009.wav
777-126732-0064_3000-15664-0014_5895-34622-0014,dev-clean/777/126732/777-126732-0064.flac,1.734371772737988,dev-clean/3000/15664/3000-15664-0014.flac,0.517486799479424,dev-clean/5895/34622/5895-34622-0014.flac,0.4659557966895793,cv/01do0316_1.6308_023c020g_-1.6308.wav,1.4484249379645169,dev-clean/777/126732/777-126732-0000.flac,largeroom/Room070/Room070-00078.wav
2277-149896-0006_174-84280-0005_5895-34622-0022,dev-clean/2277/149896/2277-149896-0006.flac,0.5718543617175035,dev-clean/174/84280/174-84280-0005.flac,0.7439249189162459,dev-clean/5895/34622/5895-34622-0022.flac,0.5909259887976344,cv/409c0203_2.311_023c021c_-2.311.wav,1.047993295099985,dev-clean/2277/149896/2277-149896-0026.flac,smallroom/Room121/Room121-00045.wav
1462-170138-0008_3081-166546-0085_6319-275224-0005,dev-clean/1462/170138/1462-170138-0008.flac,0.3824292507928728,dev-clean/3081/166546/3081-166546-0085.flac,1.9944448670873285,dev-clean/6319/275224/6319-275224-0005.flac,0.5089539856044892,cv/207a0102_1.0243_01co030a_-1.0243.wav,1.2853218335817638,dev-clean/1462/170138/1462-170138-0015.flac,smallroom/Room171/Room171-00068.wav
7850-286674-0006_2277-149897-0021_8842-302196-0007,dev-clean/7850/286674/7850-286674-0006.flac,1.0215137040411062,dev-clean/2277/149897/2277-149897-0021.flac,0.4370745070728677,dev-clean/8842/302196/8842-302196-0007.flac,0.2637139553504037,cv/205c010b_2.1124_40go030m_-2.1124.wav,1.1484100842505292,dev-clean/7850/286674/7850-286674-0004.flac,largeroom/Room142/Room142-00095.wav
2086-149220-0038_3081-166546-0039_5694-64025-0009,dev-clean/2086/149220/2086-149220-0038.flac,0.2665201115492497,dev-clean/3081/166546/3081-166546-0039.flac,1.065358160773604,dev-clean/5694/64025/5694-64025-0009.flac,0.7936286972576391,cv/01tc020t_0.94718_02ea010x_-0.94718.wav,2.677944916206482,dev-clean/2086/149220/2086-149220-0026.flac,largeroom/Room010/Room010-00070.wav
3081-166546-0069_422-122949-0024_1272-141231-0014,dev-clean/3081/166546/3081-166546-0069.flac,1.1688545841985494,dev-clean/422/122949/422-122949-0024.flac,0.4928157061536947,dev-clean/1272/141231/1272-141231-0014.flac,0.595797895170934,cv/01mc0202_0.74411_407o0305_-0.74411.wav,0.6479894501547537,dev-clean/3081/166546/3081-166546-0028.flac,mediumroom/Room200/Room200-00021.wav
3536-23268-0011_6313-66129-0031_2902-9006-0009,dev-clean/3536/23268/3536-23268-0011.flac,0.6429687811124102,dev-clean/6313/66129/6313-66129-0031.flac,0.9484845917711282,dev-clean/2902/9006/2902-9006-0009.flac,0.8364964767573743,cv/029c020j_1.4096_012a0102_-1.4096.wav,1.3072459730149382,dev-clean/3536/23268/3536-23268-0029.flac,smallroom/Room039/Room039-00015.wav
777-126732-0076_1272-141231-0007_8297-275155-0003,dev-clean/777/126732/777-126732-0076.flac,1.387256124313449,dev-clean/1272/141231/1272-141231-0007.flac,0.2997860943756783,dev-clean/8297/275155/8297-275155-0003.flac,0.5282488824259386,cv/017o030y_0.14731_408c0204_-0.14731.wav,2.6806285504776306,dev-clean/777/126732/777-126732-0073.flac,smallroom/Room031/Room031-00096.wav
1993-147149-0005_3000-15664-0013_5895-34629-0033,dev-clean/1993/147149/1993-147149-0005.flac,4.77638673537785,dev-clean/3000/15664/3000-15664-0013.flac,0.3898242374799489,dev-clean/5895/34629/5895-34629-0033.flac,0.4769992559700549,cv/408a010t_0.51548_028o030m_-0.51548.wav,1.487863424368539,dev-clean/1993/147149/1993-147149-0011.flac,smallroom/Room152/Room152-00017.wav
2412-153947-0006_3752-4943-0023_3536-8226-0032,dev-clean/2412/153947/2412-153947-0006.flac,0.6107069308781895,dev-clean/3752/4943/3752-4943-0023.flac,0.4855929264828396,dev-clean/3536/8226/3536-8226-0032.flac,1.2310611997041088,cv/20ao010j_1.6201_01fo0315_-1.6201.wav,1.9927772187394304,dev-clean/2412/153947/2412-153947-0000.flac,mediumroom/Room089/Room089-00080.wav
251-118436-0015_3536-23268-0005_6345-64257-0009,dev-clean/251/118436/251-118436-0015.flac,0.3589931385893389,dev-clean/3536/23268/3536-23268-0005.flac,0.4008810074979763,dev-clean/6345/64257/6345-64257-0009.flac,0.7441763332003669,cv/011a010d_0.54422_20do010c_-0.54422.wav,3.1957847965608304,dev-clean/251/118436/251-118436-0011.flac,smallroom/Room146/Room146-00029.wav
6295-244435-0031_251-137823-0000_3536-23268-0013,dev-clean/6295/244435/6295-244435-0031.flac,0.582116550406661,dev-clean/251/137823/251-137823-0000.flac,0.679244033792502,dev-clean/3536/23268/3536-23268-0013.flac,0.8926998415448535,cv/204o010d_0.35844_209a010s_-0.35844.wav,1.6974180865208628,dev-clean/6295/244435/6295-244435-0014.flac,mediumroom/Room072/Room072-00059.wav
2902-9008-0000_251-118436-0008_6345-64257-0007,dev-clean/2902/9008/2902-9008-0000.flac,0.8128519510175284,dev-clean/251/118436/251-118436-0008.flac,0.703377003633127,dev-clean/6345/64257/6345-64257-0007.flac,0.5895638456482111,cv/209a0112_0.042762_029a010r_-0.042762.wav,2.77506040487172,dev-clean/2902/9008/2902-9008-0016.flac,mediumroom/Room110/Room110-00029.wav
7976-105575-0009_1673-143396-0002_5694-64029-0004,dev-clean/7976/105575/7976-105575-0009.flac,0.686333666663106,dev-clean/1673/143396/1673-143396-0002.flac,0.4265514639408412,dev-clean/5694/64029/5694-64029-0004.flac,0.6508698467401391,cv/40co030i_1.447_01co030w_-1.447.wav,0.3910211012072221,dev-clean/7976/105575/7976-105575-0028.flac,largeroom/Room123/Room123-00038.wav
7976-105575-0026_3081-166546-0013_7850-281318-0009,dev-clean/7976/105575/7976-105575-0026.flac,0.6656328943969834,dev-clean/3081/166546/3081-166546-0013.flac,3.1721341824232647,dev-clean/7850/281318/7850-281318-0009.flac,0.4867599288067263,cv/20hc0104_1.2269_20oo010g_-1.2269.wav,0.8506072191692411,dev-clean/7976/105575/7976-105575-0022.flac,mediumroom/Room081/Room081-00061.wav
6345-93302-0014_3536-23268-0008_2412-153947-0004,dev-clean/6345/93302/6345-93302-0014.flac,0.4670277506455473,dev-clean/3536/23268/3536-23268-0008.flac,0.5127033602231206,dev-clean/2412/153947/2412-153947-0004.flac,0.6457725759934195,cv/40lo031e_0.35908_01ko030d_-0.35908.wav,1.959872841047692,dev-clean/6345/93302/6345-93302-0011.flac,smallroom/Room190/Room190-00092.wav
5895-34622-0001_5338-24640-0000_1272-141231-0022,dev-clean/5895/34622/5895-34622-0001.flac,0.9115216012875668,dev-clean/5338/24640/5338-24640-0000.flac,0.4530226601727932,dev-clean/1272/141231/1272-141231-0022.flac,0.6726289494454327,cv/01oo030h_1.1845_20lc010l_-1.1845.wav,2.5215148838362462,dev-clean/5895/34622/5895-34622-0013.flac,smallroom/Room076/Room076-00039.wav
6241-61946-0006_3752-4944-0043_652-129742-0006,dev-clean/6241/61946/6241-61946-0006.flac,0.3786464300314022,dev-clean/3752/4944/3752-4944-0043.flac,0.1873534053676421,dev-clean/652/129742/652-129742-0006.flac,0.4293669768473733,cv/20kc010m_0.97491_40mo030x_-0.97491.wav,1.3266453828710767,dev-clean/6241/61946/6241-61946-0020.flac,largeroom/Room172/Room172-00050.wav
1993-147149-0001_3170-137482-0034_6295-244435-0026,dev-clean/1993/147149/1993-147149-0001.flac,6.94442088572902,dev-clean/3170/137482/3170-137482-0034.flac,0.6184304927179404,dev-clean/6295/244435/6295-244435-0026.flac,0.6046035395639227,cv/40ho030z_2.3075_012c020n_-2.3075.wav,1.2132934351627933,dev-clean/1993/147149/1993-147149-0023.flac,mediumroom/Room184/Room184-00014.wav
2412-153954-0020_2035-152373-0011_3081-166546-0000,dev-clean/2412/153954/2412-153954-0020.flac,0.7414355268650261,dev-clean/2035/152373/2035-152373-0011.flac,0.5745948571760449,dev-clean/3081/166546/3081-166546-0000.flac,2.1103322454428617,cv/015c020g_0.54987_01oc021a_-0.54987.wav,3.729146026198773,dev-clean/2412/153954/2412-153954-0009.flac,largeroom/Room194/Room194-00037.wav
3536-23268-0004_6319-64726-0013_2428-83705-0026,dev-clean/3536/23268/3536-23268-0004.flac,0.7912408726405468,dev-clean/6319/64726/6319-64726-0013.flac,1.168395282496255,dev-clean/2428/83705/2428-83705-0026.flac,0.3956311640665874,cv/01so0302_0.32705_20fo010f_-0.32705.wav,1.975818873005332,dev-clean/3536/23268/3536-23268-0012.flac,smallroom/Room145/Room145-00100.wav
6345-93302-0018_3853-163249-0047_2428-83705-0020,dev-clean/6345/93302/6345-93302-0018.flac,0.3299618099301935,dev-clean/3853/163249/3853-163249-0047.flac,0.1523033681350526,dev-clean/2428/83705/2428-83705-0020.flac,0.3927596781650737,cv/40lo031e_1.5744_20go0104_-1.5744.wav,2.844948762271001,dev-clean/6345/93302/6345-93302-0024.flac,smallroom/Room056/Room056-00018.wav
6295-244435-0000_1462-170138-0021_84-121550-0023,dev-clean/6295/244435/6295-244435-0000.flac,0.7775514307236897,dev-clean/1462/170138/1462-170138-0021.flac,0.3018526688514648,dev-clean/84/121550/84-121550-0023.flac,0.5843636657627518,cv/02do0308_0.83911_026a010n_-0.83911.wav,2.0614095910655448,dev-clean/6295/244435/6295-244435-0020.flac,largeroom/Room028/Room028-00083.wav
5694-64025-0021_6345-93302-0020_3853-163249-0048,dev-clean/5694/64025/5694-64025-0021.flac,0.3663848675583468,dev-clean/6345/93302/6345-93302-0020.flac,0.2840756148658631,dev-clean/3853/163249/3853-163249-0048.flac,0.1600899099771933,cv/012c020t_2.0443_021c020y_-2.0443.wav,1.2529330237843128,dev-clean/5694/64025/5694-64025-0023.flac,mediumroom/Room030/Room030-00017.wav
652-129742-0011_8297-275155-0028_2078-142845-0042,dev-clean/652/129742/652-129742-0011.flac,0.7784014445603502,dev-clean/8297/275155/8297-275155-0028.flac,0.5501841991718639,dev-clean/2078/142845/2078-142845-0042.flac,0.3649341422208276,cv/40ao030j_1.9967_01va010s_-1.9967.wav,1.1390781411101905,dev-clean/652/129742/652-129742-0016.flac,smallroom/Room062/Room062-00034.wav
3081-166546-0028_2086-149220-0021_84-121550-0012,dev-clean/3081/166546/3081-166546-0028.flac,3.273656338657509,dev-clean/2086/149220/2086-149220-0021.flac,0.6498444579515998,dev-clean/84/121550/84-121550-0012.flac,0.8336576862918585,cv/40jo0319_0.0026315_20ec010d_-0.0026315.wav,1.865859757708771,dev-clean/3081/166546/3081-166546-0056.flac,mediumroom/Room005/Room005-00031.wav
6319-275224-0015_1919-142785-0019_5895-34615-0013,dev-clean/6319/275224/6319-275224-0015.flac,0.3871295087023723,dev-clean/1919/142785/1919-142785-0019.flac,0.584995924313565,dev-clean/5895/34615/5895-34615-0013.flac,0.398004028564356,cv/40go030g_1.1705_017c020t_-1.1705.wav,0.8227818059742618,dev-clean/6319/275224/6319-275224-0005.flac,mediumroom/Room177/Room177-00076.wav
5536-43363-0014_6295-244435-0004_2412-153954-0004,dev-clean/5536/43363/5536-43363-0014.flac,0.7482296204569483,dev-clean/6295/244435/6295-244435-0004.flac,0.393622841972414,dev-clean/2412/153954/2412-153954-0004.flac,0.7224300456678497,cv/20do010d_0.75175_20nc010d_-0.75175.wav,1.360830662151271,dev-clean/5536/43363/5536-43363-0017.flac,largeroom/Room043/Room043-00049.wav
1919-142785-0045_2078-142845-0030_3170-137482-0040,dev-clean/1919/142785/1919-142785-0045.flac,0.4255474766840642,dev-clean/2078/142845/2078-142845-0030.flac,0.4817910468970563,dev-clean/3170/137482/3170-137482-0040.flac,0.534520687790539,cv/403c0210_1.5385_40hc0214_-1.5385.wav,1.0396693949656397,dev-clean/1919/142785/1919-142785-0003.flac,largeroom/Room031/Room031-00005.wav
2803-154320-0010_8297-275155-0002_5338-284437-0029,dev-clean/2803/154320/2803-154320-0010.flac,0.3848381606761519,dev-clean/8297/275155/8297-275155-0002.flac,0.3665951502821842,dev-clean/5338/284437/5338-284437-0029.flac,0.6575059886044888,cv/011o0314_1.8471_20ka010d_-1.8471.wav,3.039417965071538,dev-clean/2803/154320/2803-154320-0011.flac,smallroom/Room169/Room169-00015.wav
6345-64257-0016_7976-110124-0013_5895-34622-0006,dev-clean/6345/64257/6345-64257-0016.flac,0.4364464613703599,dev-clean/7976/110124/7976-110124-0013.flac,0.7140023771083047,dev-clean/5895/34622/5895-34622-0006.flac,1.2405862839440518,cv/02eo030l_2.4527_01uo0304_-2.4527.wav,1.2234444768918775,dev-clean/6345/64257/6345-64257-0015.flac,largeroom/Room068/Room068-00045.wav
2428-83705-0004_2086-149220-0048_3752-4944-0021,dev-clean/2428/83705/2428-83705-0004.flac,0.5691834072529249,dev-clean/2086/149220/2086-149220-0048.flac,0.9439105343126094,dev-clean/3752/4944/3752-4944-0021.flac,0.4992264193676474,cv/01to0308_1.2416_40mc020b_-1.2416.wav,1.7893352458165654,dev-clean/2428/83705/2428-83705-0030.flac,largeroom/Room129/Room129-00076.wav
7976-105575-0011_6241-66616-0006_3752-4944-0010,dev-clean/7976/105575/7976-105575-0011.flac,0.4169637544430469,dev-clean/6241/66616/6241-66616-0006.flac,0.5855390969012118,dev-clean/3752/4944/3752-4944-0010.flac,0.633605838170349,cv/028o030d_2.3669_20pc010l_-2.3669.wav,2.466099018534903,dev-clean/7976/105575/7976-105575-0021.flac,smallroom/Room171/Room171-00067.wav
6345-93306-0004_6241-61946-0001_7976-110124-0004,dev-clean/6345/93306/6345-93306-0004.flac,0.7725221526520688,dev-clean/6241/61946/6241-61946-0001.flac,0.6061076500332169,dev-clean/7976/110124/7976-110124-0004.flac,0.7389933844825344,cv/022a010k_1.1891_204o010j_-1.1891.wav,2.160083278090295,dev-clean/6345/93306/6345-93306-0005.flac,mediumroom/Room071/Room071-00021.wav
6295-64301-0001_652-130726-0005_2412-153947-0015,dev-clean/6295/64301/6295-64301-0001.flac,0.3887340804193845,dev-clean/652/130726/652-130726-0005.flac,0.3414632325357913,dev-clean/2412/153947/2412-153947-0015.flac,1.0235564727392863,cv/208c010a_1.2416_20bo0106_-1.2416.wav,1.76350132608873,dev-clean/6295/64301/6295-64301-0007.flac,largeroom/Room056/Room056-00033.wav
2035-152373-0018_5536-43359-0016_3170-137482-0041,dev-clean/2035/152373/2035-152373-0018.flac,0.7373462794369523,dev-clean/5536/43359/5536-43359-0016.flac,0.7362197565801215,dev-clean/3170/137482/3170-137482-0041.flac,0.7834595427234278,cv/017o030o_0.38874_01cc020w_-0.38874.wav,1.6964331856591504,dev-clean/2035/152373/2035-152373-0011.flac,mediumroom/Room065/Room065-00011.wav
2428-83705-0024_1462-170142-0026_174-168635-0008,dev-clean/2428/83705/2428-83705-0024.flac,0.517054680771862,dev-clean/1462/170142/1462-170142-0026.flac,0.650944059659359,dev-clean/174/168635/174-168635-0008.flac,0.7279785898307563,cv/012a010u_0.35645_01vo0301_-0.35645.wav,0.375150889271597,dev-clean/2428/83705/2428-83705-0001.flac,largeroom/Room039/Room039-00029.wav
