mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
4830-25898-0055_4362-15663-0064_8630-305213-0032,train-clean-100/4830/25898/4830-25898-0055.flac,0.9106678998458128,train-clean-100/4362/15663/4362-15663-0064.flac,0.4904499069254291,train-clean-100/8630/305213/8630-305213-0032.flac,0.386531472912586,tr/02bo0307_2.0828_406c0210_-2.0828.wav,0.6539780506018611,train-clean-100/4830/25898/4830-25898-0002.flac,smallroom/Room131/Room131-00096.wav
3242-67168-0025_6081-41998-0018_7780-274562-0065,train-clean-100/3242/67168/3242-67168-0025.flac,0.6300241987678166,train-clean-100/6081/41998/6081-41998-0018.flac,0.5374824954943418,train-clean-100/7780/274562/7780-274562-0065.flac,0.4326728603365051,tr/026o030j_0.78869_01oa010c_-0.78869.wav,0.9368423772880448,train-clean-100/3242/67168/3242-67168-0003.flac,smallroom/Room042/Room042-00034.wav
89-218-0040_1098-133695-0087_5339-14134-0005,train-clean-100/89/218/89-218-0040.flac,0.5606405136016552,train-clean-100/1098/133695/1098-133695-0087.flac,0.531320034791503,train-clean-100/5339/14134/5339-14134-0005.flac,0.4983402472495545,tr/01oo030g_2.2679_01xa010h_-2.2679.wav,2.066523077193093,train-clean-100/89/218/89-218-0018.flac,smallroom/Room009/Room009-00024.wav
8975-270782-0050_1447-130551-0016_2289-152258-0007,train-clean-100/8975/270782/8975-270782-0050.flac,0.7514353388673101,train-clean-100/1447/130551/1447-130551-0016.flac,1.770419479055673,train-clean-100/2289/152258/2289-152258-0007.flac,0.7259262253760205,tr/20ha0112_2.2879_01yc020q_-2.2879.wav,0.5107869505492156,train-clean-100/8975/270782/8975-270782-0063.flac,smallroom/Room149/Room149-00038.wav
7511-102419-0017_412-126975-0075_3168-173565-0052,train-clean-100/7511/102419/7511-102419-0017.flac,0.7791116265758466,train-clean-100/412/126975/412-126975-0075.flac,0.7777476982023089,train-clean-100/3168/173565/3168-173565-0052.flac,1.55913805452014,tr/403o0304_1.2078_20oc010c_-1.2078.wav,3.1733977916582616,train-clean-100/7511/102419/7511-102419-0032.flac,smallroom/Room005/Room005-00074.wav
909-131045-0041_4340-15220-0017_248-130652-0004,train-clean-100/909/131045/909-131045-0041.flac,0.5647969814034338,train-clean-100/4340/15220/4340-15220-0017.flac,1.0288442315637187,train-clean-100/248/130652/248-130652-0004.flac,0.9400197823639456,tr/20dc010g_0.74886_028c0219_-0.74886.wav,2.354114540125272,train-clean-100/909/131045/909-131045-0022.flac,smallroom/Room161/Room161-00075.wav
1355-39947-0010_481-123720-0039_322-124147-0059,train-clean-100/1355/39947/1355-39947-0010.flac,0.3705574840215102,train-clean-100/481/123720/481-123720-0039.flac,0.5386448378747597,train-clean-100/322/124147/322-124147-0059.flac,1.5519505816701749,tr/40bc0209_1.3139_40lc020p_-1.3139.wav,7.181064556732251,train-clean-100/1355/39947/1355-39947-0061.flac,mediumroom/Room169/Room169-00051.wav
311-124404-0039_911-128684-0014_1116-132847-0009,train-clean-100/311/124404/311-124404-0039.flac,1.3662155782433811,train-clean-100/911/128684/911-128684-0014.flac,0.8699299638680442,train-clean-100/1116/132847/1116-132847-0009.flac,0.5810945611569357,tr/02ec020g_1.8791_40mc0209_-1.8791.wav,2.077534677119853,train-clean-100/311/124404/311-124404-0085.flac,smallroom/Room182/Room182-00072.wav
3486-166424-0034_4051-10927-0002_6367-74004-0016,train-clean-100/3486/166424/3486-166424-0034.flac,1.2913335611382262,train-clean-100/4051/10927/4051-10927-0002.flac,0.4674282711967195,train-clean-100/6367/74004/6367-74004-0016.flac,0.3653835566926509,tr/01wo030y_0.32272_028o030v_-0.32272.wav,3.297139903314119,train-clean-100/3486/166424/3486-166424-0029.flac,mediumroom/Room182/Room182-00059.wav
730-360-0036_2952-410-0015_587-41619-0019,train-clean-100/730/360/730-360-0036.flac,0.3745582229848205,train-clean-100/2952/410/2952-410-0015.flac,0.9122949367080454,train-clean-100/587/41619/587-41619-0019.flac,0.6607010538684027,tr/40co031g_0.81207_01oc0209_-0.81207.wav,0.2641856694591222,train-clean-100/730/360/730-360-0006.flac,mediumroom/Room162/Room162-00032.wav
1235-135884-0019_6531-61334-0028_6529-62554-0012,train-clean-100/1235/135884/1235-135884-0019.flac,0.8674067858701929,train-clean-100/6531/61334/6531-61334-0028.flac,0.495020654608424,train-clean-100/6529/62554/6529-62554-0012.flac,1.06971765028466,tr/406c0213_0.62756_20ra0111_-0.62756.wav,4.768946147586778,train-clean-100/1235/135884/1235-135884-0002.flac,largeroom/Room177/Room177-00059.wav
1841-159771-0033_3214-167602-0017_2764-36619-0013,train-clean-100/1841/159771/1841-159771-0033.flac,0.6421889691650605,train-clean-100/3214/167602/3214-167602-0017.flac,0.3899680360828859,train-clean-100/2764/36619/2764-36619-0013.flac,0.8484407648761302,tr/02eo030q_1.1884_01bc0213_-1.1884.wav,0.8820295918227037,train-clean-100/1841/159771/1841-159771-0041.flac,largeroom/Room171/Room171-00008.wav
6848-252323-0039_3607-29116-0020_4340-15220-0065,train-clean-100/6848/252323/6848-252323-0039.flac,0.9575586349047258,train-clean-100/3607/29116/3607-29116-0020.flac,0.4372354701277405,train-clean-100/4340/15220/4340-15220-0065.flac,0.799372978040487,tr/20ro0103_2.2833_022a010m_-2.2833.wav,1.1086846529783474,train-clean-100/6848/252323/6848-252323-0008.flac,largeroom/Room004/Room004-00020.wav
1040-133433-0006_254-27760-0024_3242-8112-0020,train-clean-100/1040/133433/1040-133433-0006.flac,0.5868703651178404,train-clean-100/254/27760/254-27760-0024.flac,0.3592607101014188,train-clean-100/3242/8112/3242-8112-0020.flac,0.4011961136978334,tr/01po0318_1.4381_01ta010t_-1.4381.wav,0.842571496404142,train-clean-100/1040/133433/1040-133433-0006.flac,smallroom/Room034/Room034-00040.wav
6925-80680-0055_3436-172162-0049_302-123523-0018,train-clean-100/6925/80680/6925-80680-0055.flac,0.7393336922534351,train-clean-100/3436/172162/3436-172162-0049.flac,0.928650384266501,train-clean-100/302/123523/302-123523-0018.flac,0.4749827675516154,tr/026o030o_2.2921_01zc020f_-2.2921.wav,2.086140881069329,train-clean-100/6925/80680/6925-80680-0025.flac,mediumroom/Room069/Room069-00095.wav
4813-248641-0042_4853-29413-0014_7517-100437-0016,train-clean-100/4813/248641/4813-248641-0042.flac,0.9212328188575898,train-clean-100/4853/29413/4853-29413-0014.flac,0.6113920831435496,train-clean-100/7517/100437/7517-100437-0016.flac,0.7359285934564841,tr/026o0318_1.4851_02bc020t_-1.4851.wav,0.7192155780802747,train-clean-100/4813/248641/4813-248641-0044.flac,smallroom/Room199/Room199-00038.wav
6476-57446-0060_3983-5331-0006_7148-82991-0036,train-clean-100/6476/57446/6476-57446-0060.flac,0.60596674795634,train-clean-100/3983/5331/3983-5331-0006.flac,0.4986511737077582,train-clean-100/7148/82991/7148-82991-0036.flac,0.6279229486056866,tr/01tc020l_1.1908_01fo030h_-1.1908.wav,0.795759741933439,train-clean-100/6476/57446/6476-57446-0059.flac,largeroom/Room026/Room026-00001.wav
8063-274115-0035_6147-34606-0000_6385-34669-0029,train-clean-100/8063/274115/8063-274115-0035.flac,0.4839752955057984,train-clean-100/6147/34606/6147-34606-0000.flac,0.5213735088863287,train-clean-100/6385/34669/6385-34669-0029.flac,0.780425780732206,tr/20jc010g_0.26276_20no010r_-0.26276.wav,0.7882180835106996,train-clean-100/8063/274115/8063-274115-0017.flac,mediumroom/Room080/Room080-00058.wav
1970-26100-0029_4137-11702-0043_5514-19192-0024,train-clean-100/1970/26100/1970-26100-0029.flac,0.4151667021275772,train-clean-100/4137/11702/4137-11702-0043.flac,0.5029356514914313,train-clean-100/5514/19192/5514-19192-0024.flac,0.8155741125000951,tr/407c021e_2.3855_01na010n_-2.3855.wav,0.900786873386417,train-clean-100/1970/26100/1970-26100-0018.flac,smallroom/Room124/Room124-00097.wav
198-126831-0025_1263-141777-0010_5339-14133-0007,train-clean-100/198/126831/198-126831-0025.flac,0.9999518422303894,train-clean-100/1263/141777/1263-141777-0010.flac,0.4178943609423275,train-clean-100/5339/14133/5339-14133-0007.flac,0.6021552739070385,tr/018o030a_1.9813_20vc010h_-1.9813.wav,3.019099722789567,train-clean-100/198/126831/198-126831-0012.flac,smallroom/Room157/Room157-00027.wav
6818-76332-0019_831-130739-0029_78-369-0006,train-clean-100/6818/76332/6818-76332-0019.flac,0.5714759849521159,train-clean-100/831/130739/831-130739-0029.flac,0.5434092900475138,train-clean-100/78/369/78-369-0006.flac,1.050815688385826,tr/016a0108_0.8167_01lc0219_-0.8167.wav,0.3330580287269608,train-clean-100/6818/76332/6818-76332-0000.flac,mediumroom/Room056/Room056-00080.wav
254-127705-0005_5652-39938-0036_6454-93938-0000,train-clean-100/254/127705/254-127705-0005.flac,0.6119889594918614,train-clean-100/5652/39938/5652-39938-0036.flac,0.549472280320242,train-clean-100/6454/93938/6454-93938-0000.flac,0.4600054020189838,tr/015c0204_1.3662_40fc0208_-1.3662.wav,5.141587714302875,train-clean-100/254/127705/254-127705-0025.flac,smallroom/Room085/Room085-00022.wav
4406-16882-0041_6272-70171-0014_4340-15220-0003,train-clean-100/4406/16882/4406-16882-0041.flac,0.8866481285627148,train-clean-100/6272/70171/6272-70171-0014.flac,1.0500631274391885,train-clean-100/4340/15220/4340-15220-0003.flac,0.8143166327470737,tr/20mo0108_0.59888_01go030t_-0.59888.wav,1.9398313776817795,train-clean-100/4406/16882/4406-16882-0063.flac,mediumroom/Room016/Room016-00094.wav
8108-274318-0010_2196-170151-0023_5867-48852-0079,train-clean-100/8108/274318/8108-274318-0010.flac,0.5566223878195004,train-clean-100/2196/170151/2196-170151-0023.flac,0.9410949304510408,train-clean-100/5867/48852/5867-48852-0079.flac,0.5321716757052999,tr/20bc010b_1.5027_01kc020f_-1.5027.wav,1.4223743648102576,train-clean-100/8108/274318/8108-274318-0035.flac,largeroom/Room159/Room159-00053.wav
1069-133699-0021_6209-34601-0020_60-121082-0079,train-clean-100/1069/133699/1069-133699-0021.flac,0.233486768145414,train-clean-100/6209/34601/6209-34601-0020.flac,0.6504225069701903,train-clean-100/60/121082/60-121082-0079.flac,1.9607769435361453,tr/027o0303_1.542_01qo030l_-1.542.wav,3.333840369091886,train-clean-100/1069/133699/1069-133699-0033.flac,mediumroom/Room040/Room040-00045.wav
3830-12535-0032_8014-112586-0017_8465-246942-0004,train-clean-100/3830/12535/3830-12535-0032.flac,1.2139372793732215,train-clean-100/8014/112586/8014-112586-0017.flac,0.643637958583845,train-clean-100/8465/246942/8465-246942-0004.flac,0.8008777486103772,tr/01ka0108_1.6529_02bo030t_-1.6529.wav,2.5993735673098453,train-clean-100/3830/12535/3830-12535-0032.flac,largeroom/Room187/Room187-00068.wav
696-93314-0012_4014-186179-0011_6019-3185-0090,train-clean-100/696/93314/696-93314-0012.flac,0.7902832652876812,train-clean-100/4014/186179/4014-186179-0011.flac,0.8400353775709529,train-clean-100/6019/3185/6019-3185-0090.flac,0.4475591160139411,tr/023c020h_1.8559_021o0318_-1.8559.wav,4.504712568408979,train-clean-100/696/93314/696-93314-0064.flac,mediumroom/Room055/Room055-00026.wav
8312-279791-0047_1183-128659-0007_125-121124-0032,train-clean-100/8312/279791/8312-279791-0047.flac,0.8383917203553074,train-clean-100/1183/128659/1183-128659-0007.flac,0.74340427108266,train-clean-100/125/121124/125-121124-0032.flac,0.3261569437124619,tr/401o030g_1.9242_01ro0306_-1.9242.wav,3.2775995945474627,train-clean-100/8312/279791/8312-279791-0051.flac,mediumroom/Room117/Room117-00083.wav
6385-34655-0015_8051-118101-0032_5688-41232-0042,train-clean-100/6385/34655/6385-34655-0015.flac,0.5062566433957306,train-clean-100/8051/118101/8051-118101-0032.flac,0.5752166457677393,train-clean-100/5688/41232/5688-41232-0042.flac,0.5934585896442099,tr/20oc010i_1.5466_011o031f_-1.5466.wav,3.258872752465398,train-clean-100/6385/34655/6385-34655-0026.flac,mediumroom/Room100/Room100-00055.wav
5778-54535-0002_696-93314-0032_1263-138246-0021,train-clean-100/5778/54535/5778-54535-0002.flac,0.3648405970211167,train-clean-100/696/93314/696-93314-0032.flac,0.4075913412935324,train-clean-100/1263/138246/1263-138246-0021.flac,0.4561421871187719,tr/018o030r_1.4343_209o010h_-1.4343.wav,2.125821590193662,train-clean-100/5778/54535/5778-54535-0040.flac,largeroom/Room158/Room158-00075.wav
2518-154825-0020_5778-12761-0009_200-126784-0007,train-clean-100/2518/154825/2518-154825-0020.flac,1.2188215185938895,train-clean-100/5778/12761/5778-12761-0009.flac,0.3892808265646764,train-clean-100/200/126784/200-126784-0007.flac,1.909087433382625,tr/20dc010m_1.8829_20ba010u_-1.8829.wav,1.6703975166059013,train-clean-100/2518/154825/2518-154825-0019.flac,largeroom/Room040/Room040-00012.wav
1737-148989-0009_5789-70653-0027_403-126855-0028,train-clean-100/1737/148989/1737-148989-0009.flac,0.4736554341263574,train-clean-100/5789/70653/5789-70653-0027.flac,0.4819929637415597,train-clean-100/403/126855/403-126855-0028.flac,0.6374522451095782,tr/403c020i_1.5212_01ia010l_-1.5212.wav,2.408204775286644,train-clean-100/1737/148989/1737-148989-0025.flac,smallroom/Room188/Room188-00083.wav
118-124588-0000_8063-274116-0000_4340-15220-0078,train-clean-100/118/124588/118-124588-0000.flac,0.7757881942696417,train-clean-100/8063/274116/8063-274116-0000.flac,0.3021741798841464,train-clean-100/4340/15220/4340-15220-0078.flac,1.09855569384716,tr/20qo0103_1.6083_20oa0102_-1.6083.wav,0.2277693915698145,train-clean-100/118/124588/118-124588-0019.flac,smallroom/Room142/Room142-00026.wav
3168-173564-0012_3526-176653-0035_4441-76263-0011,train-clean-100/3168/173564/3168-173564-0012.flac,0.4681845272954529,train-clean-100/3526/176653/3526-176653-0035.flac,0.9328304470973728,train-clean-100/4441/76263/4441-76263-0011.flac,1.0940234703073382,tr/408o0318_0.50886_026o0304_-0.50886.wav,0.9417325217449198,train-clean-100/3168/173564/3168-173564-0021.flac,mediumroom/Room025/Room025-00043.wav
5104-33407-0007_1447-17506-0008_8098-278252-0029,train-clean-100/5104/33407/5104-33407-0007.flac,0.8656647846367098,train-clean-100/1447/17506/1447-17506-0008.flac,0.8086889432397741,train-clean-100/8098/278252/8098-278252-0029.flac,0.9206332585906252,tr/40ca010y_0.21144_021c020e_-0.21144.wav,1.321166410827988,train-clean-100/5104/33407/5104-33407-0011.flac,largeroom/Room046/Room046-00073.wav
458-126305-0040_1841-150351-0022_6818-76332-0044,train-clean-100/458/126305/458-126305-0040.flac,0.6784634592446073,train-clean-100/1841/150351/1841-150351-0022.flac,0.446154177772319,train-clean-100/6818/76332/6818-76332-0044.flac,0.6424338230701477,tr/40nc021e_0.23624_406o0307_-0.23624.wav,2.6392025864092523,train-clean-100/458/126305/458-126305-0011.flac,largeroom/Room167/Room167-00030.wav
6563-285357-0038_125-121124-0034_4788-94904-0010,train-clean-100/6563/285357/6563-285357-0038.flac,0.6461114898746915,train-clean-100/125/121124/125-121124-0034.flac,0.3546853942075873,train-clean-100/4788/94904/4788-94904-0010.flac,0.6827018889769128,tr/02da010z_0.9469_20ec0103_-0.9469.wav,1.0693357047783685,train-clean-100/6563/285357/6563-285357-0002.flac,largeroom/Room184/Room184-00097.wav
8465-246940-0001_27-123349-0005_6081-41998-0036,train-clean-100/8465/246940/8465-246940-0001.flac,0.4593234030541805,train-clean-100/27/123349/27-123349-0005.flac,0.847668764031292,train-clean-100/6081/41998/6081-41998-0036.flac,0.4651685055892398,tr/20ac010k_1.4621_40go0317_-1.4621.wav,1.4914438705819346,train-clean-100/8465/246940/8465-246940-0025.flac,smallroom/Room051/Room051-00046.wav
3699-47246-0007_446-123502-0027_2893-139310-0041,train-clean-100/3699/47246/3699-47246-0007.flac,0.4302228093144516,train-clean-100/446/123502/446-123502-0027.flac,0.5158289683228086,train-clean-100/2893/139310/2893-139310-0041.flac,0.5494080790909509,tr/40no0308_1.0152_20mc0105_-1.0152.wav,0.6403687019208842,train-clean-100/3699/47246/3699-47246-0000.flac,smallroom/Room093/Room093-00007.wav
5390-24512-0006_5049-25947-0118_1447-130550-0023,train-clean-100/5390/24512/5390-24512-0006.flac,0.4525048415763649,train-clean-100/5049/25947/5049-25947-0118.flac,0.770223974693481,train-clean-100/1447/130550/1447-130550-0023.flac,1.876660223126196,tr/40io030e_0.8765_01mo030t_-0.8765.wav,3.1133556398637987,train-clean-100/5390/24512/5390-24512-0049.flac,smallroom/Room193/Room193-00014.wav
1098-133695-0078_887-123289-0038_7078-271888-0072,train-clean-100/1098/133695/1098-133695-0078.flac,0.7066663560465787,train-clean-100/887/123289/887-123289-0038.flac,0.5205256960215521,train-clean-100/7078/271888/7078-271888-0072.flac,0.8976951858381795,tr/205o0109_1.5608_20la0105_-1.5608.wav,2.4323039190848856,train-clean-100/1098/133695/1098-133695-0086.flac,mediumroom/Room037/Room037-00065.wav
4267-287369-0034_5561-39621-0033_8088-284756-0094,train-clean-100/4267/287369/4267-287369-0034.flac,0.5167606423625362,train-clean-100/5561/39621/5561-39621-0033.flac,0.1459095488312665,train-clean-100/8088/284756/8088-284756-0094.flac,0.7625957093153584,tr/40ec021b_1.9568_406o0301_-1.9568.wav,0.2758146523567317,train-clean-100/4267/287369/4267-287369-0022.flac,largeroom/Room119/Room119-00035.wav
8312-279790-0050_3699-19401-0012_4788-294466-0023,train-clean-100/8312/279790/8312-279790-0050.flac,0.5145369115299194,train-clean-100/3699/19401/3699-19401-0012.flac,0.4355419916114629,train-clean-100/4788/294466/4788-294466-0023.flac,0.5541735026449853,tr/20pa010o_2.1568_01zo030b_-2.1568.wav,2.465746626657632,train-clean-100/8312/279790/8312-279790-0003.flac,largeroom/Room086/Room086-00093.wav
2518-154825-0002_4137-11702-0036_2952-407-0003,train-clean-100/2518/154825/2518-154825-0002.flac,0.7779600633776833,train-clean-100/4137/11702/4137-11702-0036.flac,0.8769446575774019,train-clean-100/2952/407/2952-407-0003.flac,0.3065677884414635,tr/01jc020o_1.8013_20hc010k_-1.8013.wav,1.380125874089794,train-clean-100/2518/154825/2518-154825-0032.flac,smallroom/Room061/Room061-00009.wav
201-127786-0020_254-127705-0039_89-219-0040,train-clean-100/201/127786/201-127786-0020.flac,0.8184762534551085,train-clean-100/254/127705/254-127705-0039.flac,0.670902315987098,train-clean-100/89/219/89-219-0040.flac,0.714037185308934,tr/02co030m_1.2123_01cc020g_-1.2123.wav,0.4863820060486776,train-clean-100/201/127786/201-127786-0041.flac,smallroom/Room118/Room118-00045.wav
8095-274346-0003_6836-61803-0005_2911-15045-0026,train-clean-100/8095/274346/8095-274346-0003.flac,0.6394935877489903,train-clean-100/6836/61803/6836-61803-0005.flac,0.5679249789666321,train-clean-100/2911/15045/2911-15045-0026.flac,0.5700261563649796,tr/01na0105_1.7611_018c021e_-1.7611.wav,1.563695071882434,train-clean-100/8095/274346/8095-274346-0038.flac,smallroom/Room144/Room144-00013.wav
4853-29413-0010_200-124139-0005_2136-5143-0040,train-clean-100/4853/29413/4853-29413-0010.flac,0.6608994600674077,train-clean-100/200/124139/200-124139-0005.flac,1.3831512910228525,train-clean-100/2136/5143/2136-5143-0040.flac,0.3385809664933176,tr/013a010t_2.4947_02do0309_-2.4947.wav,0.7914700551738458,train-clean-100/4853/29413/4853-29413-0026.flac,largeroom/Room169/Room169-00079.wav
5789-57195-0023_27-124992-0013_6081-42010-0015,train-clean-100/5789/57195/5789-57195-0023.flac,0.3833477809416797,train-clean-100/27/124992/27-124992-0013.flac,1.56434008012043,train-clean-100/6081/42010/6081-42010-0015.flac,0.3646567477471684,tr/02ao031e_0.18382_405o030j_-0.18382.wav,0.402553082708923,train-clean-100/5789/57195/5789-57195-0006.flac,largeroom/Room154/Room154-00086.wav
4859-22176-0019_1841-159771-0038_3857-182315-0010,train-clean-100/4859/22176/4859-22176-0019.flac,0.624180558470845,train-clean-100/1841/159771/1841-159771-0038.flac,0.5507349968915287,train-clean-100/3857/182315/3857-182315-0010.flac,0.3137503855510993,tr/016o030x_1.2068_02eo0303_-1.2068.wav,1.8236872090587413,train-clean-100/4859/22176/4859-22176-0013.flac,largeroom/Room135/Room135-00064.wav
196-122159-0000_1455-138263-0025_4898-20016-0019,train-clean-100/196/122159/196-122159-0000.flac,0.8235570652907737,train-clean-100/1455/138263/1455-138263-0025.flac,0.5875287086702963,train-clean-100/4898/20016/4898-20016-0019.flac,0.425788375148129,tr/01ac021c_0.90684_40dc020t_-0.90684.wav,1.1395691620919677,train-clean-100/196/122159/196-122159-0008.flac,largeroom/Room023/Room023-00010.wav
4830-25898-0003_3723-171631-0046_7511-102420-0036,train-clean-100/4830/25898/4830-25898-0003.flac,0.722489596645052,train-clean-100/3723/171631/3723-171631-0046.flac,0.7436289282651634,train-clean-100/7511/102420/7511-102420-0036.flac,0.549151070808021,tr/206o010p_1.5319_017a010c_-1.5319.wav,1.6929471562117526,train-clean-100/4830/25898/4830-25898-0016.flac,largeroom/Room143/Room143-00077.wav
669-129061-0022_1447-17506-0017_233-134440-0038,train-clean-100/669/129061/669-129061-0022.flac,0.3981228171421287,train-clean-100/1447/17506/1447-17506-0017.flac,0.7927112625798945,train-clean-100/233/134440/233-134440-0038.flac,1.3001180879043162,tr/01ro031d_2.0221_20to010m_-2.0221.wav,0.5159386986154709,train-clean-100/669/129061/669-129061-0068.flac,largeroom/Room054/Room054-00055.wav
4898-28461-0061_3235-28433-0022_4788-294466-0007,train-clean-100/4898/28461/4898-28461-0061.flac,0.4364814742439473,train-clean-100/3235/28433/3235-28433-0022.flac,0.536381604676114,train-clean-100/4788/294466/4788-294466-0007.flac,0.5691418854331991,tr/01jo030r_2.0497_01mo031b_-2.0497.wav,1.5269440406568844,train-clean-100/4898/28461/4898-28461-0050.flac,smallroom/Room129/Room129-00006.wav
7447-91187-0046_2514-149482-0030_1081-125237-0078,train-clean-100/7447/91187/7447-91187-0046.flac,0.3629908286767078,train-clean-100/2514/149482/2514-149482-0030.flac,0.4676158135368676,train-clean-100/1081/125237/1081-125237-0078.flac,0.4807344999840626,tr/01yc020f_1.7258_011o030e_-1.7258.wav,0.9612615755442412,train-clean-100/7447/91187/7447-91187-0018.flac,mediumroom/Room112/Room112-00003.wav
8014-112586-0016_6367-74004-0035_909-131045-0030,train-clean-100/8014/112586/8014-112586-0016.flac,0.8126432353685279,train-clean-100/6367/74004/6367-74004-0035.flac,0.7807566457188575,train-clean-100/909/131045/909-131045-0030.flac,0.5784214146242901,tr/01ec021b_2.1726_20uc010k_-2.1726.wav,2.484103195905753,train-clean-100/8014/112586/8014-112586-0006.flac,largeroom/Room166/Room166-00074.wav
32-4137-0015_7059-77897-0018_5561-41616-0023,train-clean-100/32/4137/32-4137-0015.flac,0.4096112866532332,train-clean-100/7059/77897/7059-77897-0018.flac,0.5104476196289663,train-clean-100/5561/41616/5561-41616-0023.flac,0.6571102683114275,tr/016a0112_2.1698_01do0314_-2.1698.wav,3.2715482713576174,train-clean-100/32/4137/32-4137-0034.flac,smallroom/Room133/Room133-00057.wav
60-121082-0039_6147-34607-0008_2691-156755-0025,train-clean-100/60/121082/60-121082-0039.flac,1.2909717561317,train-clean-100/6147/34607/6147-34607-0008.flac,0.6442581954666485,train-clean-100/2691/156755/2691-156755-0025.flac,0.415034862468628,tr/20po0103_2.0993_409c0211_-2.0993.wav,1.488161214259699,train-clean-100/60/121082/60-121082-0019.flac,smallroom/Room146/Room146-00020.wav
311-124404-0015_2514-149482-0067_5789-70653-0028,train-clean-100/311/124404/311-124404-0015.flac,1.4698499457077658,train-clean-100/2514/149482/2514-149482-0067.flac,0.3850944649405382,train-clean-100/5789/70653/5789-70653-0028.flac,0.4843364958061276,tr/01fo030m_1.7554_01sa010j_-1.7554.wav,2.16310835512176,train-clean-100/311/124404/311-124404-0006.flac,mediumroom/Room156/Room156-00011.wav
6476-57446-0047_2159-179157-0005_7067-76048-0044,train-clean-100/6476/57446/6476-57446-0047.flac,0.3876618116437124,train-clean-100/2159/179157/2159-179157-0005.flac,1.0078564845043452,train-clean-100/7067/76048/7067-76048-0044.flac,0.4045627725906194,tr/02do030h_1.5756_024a010u_-1.5756.wav,0.4927477800185442,train-clean-100/6476/57446/6476-57446-0017.flac,largeroom/Room087/Room087-00064.wav
405-130894-0058_7800-283493-0007_4853-29413-0008,train-clean-100/405/130894/405-130894-0058.flac,0.8790395822801799,train-clean-100/7800/283493/7800-283493-0007.flac,0.6213035542279483,train-clean-100/4853/29413/4853-29413-0008.flac,0.6049525167258732,tr/029o030w_0.76064_015c0206_-0.76064.wav,0.4239209905501156,train-clean-100/405/130894/405-130894-0007.flac,largeroom/Room047/Room047-00019.wav
4014-186175-0011_8580-287363-0032_6563-63821-0014,train-clean-100/4014/186175/4014-186175-0011.flac,0.8382422465125211,train-clean-100/8580/287363/8580-287363-0032.flac,0.4929828957676168,train-clean-100/6563/63821/6563-63821-0014.flac,0.9639643488510976,tr/40gc0212_2.2808_40ba010m_-2.2808.wav,0.6862000251739114,train-clean-100/4014/186175/4014-186175-0041.flac,mediumroom/Room011/Room011-00098.wav
1447-130551-0003_2436-2477-0021_1116-132851-0026,train-clean-100/1447/130551/1447-130551-0003.flac,1.6108630921080598,train-clean-100/2436/2477/2436-2477-0021.flac,0.8041601158914399,train-clean-100/1116/132851/1116-132851-0026.flac,0.5006339520018256,tr/40la010g_1.0126_20jc0102_-1.0126.wav,0.8348474538900112,train-clean-100/1447/130551/1447-130551-0009.flac,mediumroom/Room110/Room110-00026.wav
2893-139322-0047_7178-34645-0028_6078-54013-0060,train-clean-100/2893/139322/2893-139322-0047.flac,0.7388314597010568,train-clean-100/7178/34645/7178-34645-0028.flac,0.5626329036121489,train-clean-100/6078/54013/6078-54013-0060.flac,0.4031234074216916,tr/20ua010y_0.17022_01mo0301_-0.17022.wav,3.0771815736077253,train-clean-100/2893/139322/2893-139322-0011.flac,largeroom/Room011/Room011-00076.wav
4267-287369-0012_2384-152900-0087_6019-3185-0100,train-clean-100/4267/287369/4267-287369-0012.flac,0.5131559360113513,train-clean-100/2384/152900/2384-152900-0087.flac,0.7021248971430156,train-clean-100/6019/3185/6019-3185-0100.flac,0.3596665856734476,tr/01ea010n_0.43271_01ko030t_-0.43271.wav,0.2727577676017621,train-clean-100/4267/287369/4267-287369-0016.flac,mediumroom/Room141/Room141-00090.wav
8419-293469-0014_6385-34669-0005_6367-74004-0036,train-clean-100/8419/293469/8419-293469-0014.flac,0.7654750903216069,train-clean-100/6385/34669/6385-34669-0005.flac,0.7904126053382671,train-clean-100/6367/74004/6367-74004-0036.flac,0.6021792927394368,tr/205a0103_0.72626_20do010p_-0.72626.wav,2.06226707674513,train-clean-100/8419/293469/8419-293469-0020.flac,smallroom/Room157/Room157-00091.wav
4051-11218-0028_2002-139469-0089_7113-86041-0053,train-clean-100/4051/11218/4051-11218-0028.flac,0.6357635165410965,train-clean-100/2002/139469/2002-139469-0089.flac,0.5095478270569822,train-clean-100/7113/86041/7113-86041-0053.flac,0.6034395046143513,tr/016o0306_0.48755_207c010a_-0.48755.wav,1.1162117751278635,train-clean-100/4051/11218/4051-11218-0056.flac,smallroom/Room069/Room069-00046.wav
298-126791-0009_3830-12530-0020_909-131045-0007,train-clean-100/298/126791/298-126791-0009.flac,0.6056560258940089,train-clean-100/3830/12530/3830-12530-0020.flac,0.433182264597946,train-clean-100/909/131045/909-131045-0007.flac,0.4905215488368785,tr/20fo010p_2.0282_20pa010z_-2.0282.wav,5.604948041377449,train-clean-100/298/126791/298-126791-0034.flac,mediumroom/Room050/Room050-00017.wav
